Date Purchased,Date Recieved,Transaction Type,Price Per Unit,Quantity,Item,Method,Place,Notes,product_id,group_id
11/12/2024,11/19/2024,BUY,$28.58,3,Surging Sparks Elite Trainer Box,Online,Target,"$50 each originally. Due to a pricing error on these in a physical Target in Lodi, CA. Saw a post on reddit about them and called Target customer support to get the price matched. ",565630,23651
11/17/2024,11/20/2024,BUY,$27.38,1,Paldea Evolved Elite Trainer Box,Online,Scheel's,I saw the deal on GameStop but there was no shipping and no stores near me were available for pickup. Price matched with Scheels. Originally charged $8 for shipping but it was later refunded.,493974,23120
11/28/2024,11/28/2024,OPEN,,1,Surging Sparks Elite Trainer Box,,,"Pulled Pikachu ex #247, Latias ex #220, Hydreigon ex #119, Slaking ex #147, and Bruxish #200.",565630,23651
11/19/2024,11/29/2024,BUY,$11.01,1,151 Mini Tin [Electabuzz & Magnemites]  ,Online,Best Buy,In store pickup.,522701,23237
11/25/2024,12/2/2024,BUY,$14.65,1,Brilliant Stars Elite Trainer Box,Online,Target,Deal went live on 11/24 but ran out of stock immediately every time it was restocked. I was able to order on 11/25 and contacted customer service multiple times to get another discount on this.,256138,2948
11/25/2024,12/3/2024,BUY,$20.94,2,Lost Origin Elite Trainer Box,Online,Target,Deal went live on 11/24 but ran out of stock immediately every time it was restocked. I was able to order on 11/25,277335,3118
11/24/2024,12/10/2024,BUY,$20.52,1,Crown Zenith Booster Bundle,Online,Target,Price Matched 30% off,527562,17688
11/25/2024,12/11/2024,BUY,$14.65,1,Lost Origin Elite Trainer Box,Online,Target,Deal went live on 11/24 but ran out of stock immediately every time it was restocked. I was able to order on 11/25 and contacted customer service multiple times to get another discount on this.,277335,3118
12/11/2024,12/11/2024,BUY,$4.92,1,Twilight Masquerade Booster Pack,In-person,Pokemon Center Vending Machine,,543843,23473
12/11/2024,12/11/2024,OPEN,,1,Twilight Masquerade Booster Pack,,,Pulled nothing,543843,23473
12/11/2024,12/12/2024,OPEN,,1,151 Mini Tin [Electabuzz & Magnemites]  ,,,,522701,23237
